CDB_ID,Party_NumberĿ,Account(Customer_Name),Country_Code_Only
4266,232255,AEGON MAGYARORSZAG ALTALANOS BIZTOSITO ZRT,HU
4271,232256,NIEDEROESTERREICHISCHE VERSICHERUNG FR. BIRGIT LEC,AT
4273,232257,OPERADOR NACIONAL DO SISTEMA ELETRICO,BR
4276,232258,VOCALINK LTD,GB
4283,232259,PROCERGS CIA PROCESSAMENTO DE DADOS DO RS,BR
4288,232260,CLEARTRAIL TECHNOLOGIES PVT LTD,IN
4292,232261,AGENCE DE SERVICES ET DE PAIEMENT (ASP),FR
4297,232262,SCHWEIZERISCHE BUNDESBAHNEN SBB,CH
4300,232263,ST. CLAIR COUNTY CLERK OF THE CIRCUIT COURT,US
4301,232264,PRUDENTIAL INSURANCE COMPANY OF AMERICA,US
4302,232265,CAT TELECOM PUBLIC COMPANY LTD,TH
4306,232266,OHIO LEGISLATIVE INFORMATION SYSTEMS,US
4307,232267,ARGONNE NATIONAL LABS,US
4309,232268,INFOCOMM MEDIA DEVELOPMENT AUTHORITY,SG
4316,232269,FORD MOTOR CO,US
4322,232270,HELLMANN WORLDWIDE LOGISTICS GMBH & CO KG,DE
4324,232271,IT INNOVATION GROUP MKP AB,SE
4326,232272,ARGONNE NATIONAL LABORATORY,US
4327,232273,COOPERATIVA LA ALTAGRACIA INC,DO
4329,232274,NATIONAL GRID,GB
4333,232275,SAINSBURYS LTD,GB
4339,232276,VODAFONE ALBANIA SH A,AL
4343,232277,NASDAQ,SE
4357,232278,TRIBUNAL REGIONAL DO TRABALHO DA 23ª REGIÃO,BR
4361,232279,NLMK PA CORP,US
4364,232280,KENTUCKY HIGHER EDUCATION,US
4365,232281,COMERCIAL DE MOVEIS JORDANESIA - SOCIEDADE LIMITADA,BR
4371,232282,ALMAVIVA DO BRASIL TELEMARKETING E INFORMATICA LTDA,BR
4372,232283,INTER PIPELINE LTD,CA
4375,232284,AEROSPACE CHANTILLY FACILITY,US
4384,232285,SERVICO NACIONAL APREND COML SENAC,BR
4386,232286,WYNN LAS VEGAS,US
4395,232287,BLANCHE BIRGER CO LTD,MU
4397,232288,"WELLS FARGO BANK, N.A.",US
4399,232289,COGNIZANT TECHNOLOGY SOLUTIONS,US
4403,232290,INTELIQUENT INC,US
4411,232291,CHINA POSTAL SAVINGS BANK SHANDONG BRANCH,CN
4416,232292,LOTTE DATA COMMUNICATION CO,KR
4421,232293,ETRON TECHNOLOGY INC,TW
4423,232294,KOLON BENIT CO LTD,KR
4427,232295,CITI ORIENT SECURITIES COMPANY LTD,CN
4438,232296,MUBADALA HEALTH,AE
4444,232297,TK HEALTHCARE INVESTMENT HOLDING CO LTD,CN
4448,232298,"TONGWEI CO.,LTD.",CN
4456,232299,BANK OF COMMERCE OF PHILIPPINES,PH
4460,232300,COGNIZANT TECHNOLOGY SOLUTIONS CORP,IN
4463,232301,CMC PRODUCTION & TRADING COMPANY LIMIITED,VN
4464,232302,EXELA TECHNOLOGIES AB,SE
4469,232303,"HD BIOSCIENCES (CHINA) CO., LTD.",CN
4470,232304,MÜNCHENER RÜCK,DE
4472,232305,MILLENICOM TELEKOMUNIKASYON HIZMETLERI AS,TR
4488,232306,KEOLIS TRANSPOLE,FR
4489,232307,LUXEMBOURG INSTITUTE OF HEALTH,LU
4494,232308,INTERASIA LINES LTD ,TW
4497,232309,FEDERAL MOGUL,US
4504,232310,WISTRON NEWEB (KUNSHAN),CN
4513,232311,DAIWA CAPITAL MARKETS EUROPE LIMITIED,GB
4514,232312,WAN HAI LINES LTD,TW
4518,232313,SILTRONIC AG,DE
4519,232314,ENTIDAD PUBLICA EMPRESARIAL ENAIRE,ES
4522,232315,GOVERNMENT OF SHARJAH,AE
4528,232316,PORTUGAL TELECOM SGPS SA,PT
4533,232317,GILBARCO INC,US
4537,232318,COOPER TIRE & RUBBER COMPANY EUROPE LTD.,US
4538,232319,DEFENCE SCIENCE AND TECHNOLOGY AGENCY (DSTA),SG
4539,232320,FUNDTECH INDIA LTD,IN
4541,232321,UNIVERSITY OF CAMBRIDGE,GB
4544,232322,PD PORTS LTD,GB
4545,232323,DATACENTRIX,ZA
4551,232324,AIRBUS OPERATIONS SAS,FR
4561,232325,ENTERPRISE FLEET MANAGEMENT,US
4562,232326,"SYNTHON HISPANIA, S.L.",ES
4564,232327,CENTURYLINK CHILE S.A.,CL
4577,232328,BBVA COLOMBIA,CO
4578,232329,SABC,ZA
4580,232330,UNITED BANK LIMITED,PK
4583,232331,SOCIAL SECURITY ADMINISTRATION,US
4584,232332,FUNDTECH INDIA LIMITED,IN
4588,232333,NHS GRAMPIAN,GB
4595,232334,RADIO E TELEVISAO RECORD SA,BR
4599,232335,SIEMENS IT SOLUTIONS & SERVICES INC,DE
4611,232336,CABLE & WIRELESS PANAMA SA,PA
4614,232337,G6 HOSPITALITY LLC,US
4616,232338,DAIKIN APPLIED,US
4618,232339,SLOAN VALVE CO,US
4619,232340,LIONBRIDGE TECHNOLOGIES,US
4621,232341,GLOBALCROSSING COLOMBIA S.A,CO
4622,232342,COGNITION LENDING CORPORATION,US
4630,232343,FEDERAL HOUSING FINANCE AGENCY,US
4642,232344,GE GLOBAL RESEARCH,AU
4647,232345,TELEFONICA EMPRESAS CHILE SA,CL
4648,232346,L OREAL CANADA INC,CA
4649,232347,TJRO,BR
4652,232348,VALLOUREC E SUMITOMO TUBOS DO BRASIL LTDA,BR
4655,232349,INSTITUTO COSTARRICENSE DE ELECTRICIDAD,CR
4657,232350,STERIS CORP,US
4658,232351,SOCIAL SECURITY ADMINISTRATION DSSM-OSSMB,US
4661,232352,ANCFCC,MA
4665,232353,BANCO CENTRAL DEL ECUADOR,EC
4668,232354,NEWFOLD DIGITAL INC,US
4674,232355,NICE CREDIT INFORMATION SERVICE,KR
4677,232356,SVOLT ENERGY TECHNOLOGYCOMPANY LIMITED,CN
4678,232357,SUZHOU INOVANCE TECHNOLOGY COLTD,CN
4679,232358,XINJING SEMICONDUCTOR TECHNOLOGY CO LTD,CN
4689,232359,HARBIN BANK,CN
4692,232360,CITY OF LOS ANGELES / ITA,US
4700,232361,M1 LIMITED,SG
4702,232362,"A GILE PROPERTY LANDCO.,LTD",CN
4705,232363,ASIAN DEVELOPMENT BANK,PH
4706,232364,THE FIRST HOSPITAL OF HEBEI MEDICAL UNIVERSITY,CN
4709,232365,OFFICE OF INSURANCE COMMISSION,TH
4716,232366,"VST ECS (THAILAND) CO., LTD.",TH
4717,232367,NANJING HOUMO TECHNOLOGY COLTD,CN
4718,232368,PIRAMAL PHARMA LTD,IN
4719,232369,SPC NETWORKS,KR
4721,232370,WORLDLINE INDIA PVT. LTD,IN
4726,232371,SYNTHON HISPANIA S.L.,ES
4734,232372,ESL STEEL LTD ESL STEEL LTD,IN
4737,232373,MAHINDRA AND MAHINDRA FINANCIAL,IN
4741,232374,HEAVY ENGINEERING INDUSTRIES & SHIPBUILDING CO,KW
4745,232375,MBANK,US
4749,232376,INTELLECTUAL PROPERTY OFFICE OF SINGAPORE,SG
4752,232377,ALBARAKA TURK KATILIM BANKASI AS,TR
4753,232378,PURE BEVERAGES,SA
4754,232379,DONGGUAN HONG YUEN ELECTRONICS CO LTD,CN
4764,232380,VODAFONE TELEKOMUNIKASYON AS,TR
4765,232381,STANDARD CHARTERED BANK (CHINA) LTD,CN
4770,232382,AKSA ENERJI URETIM A.S.,TR
4777,232383,XIAMEN LONGSTAR LIGHTING CO LTD,CN
4780,232384,MTN RWANDACELL LIMITED,RW
4782,232385,SB C&S Corp.,JP
4785,232386,BANCO BILBAO VIZCAYA ARGENTARIA,ES
4786,232387,ARIANE GROUP,FR
4795,232388,KB KOOKMIN CARD CO LTD,KR
4799,232389,ATEA SVERIGE AB,SE
4801,232390,CLEARSTREAM - DEUTSCHE BOERSE,LU
4806,232391,SHANGHAI INASERVICE INFORMATION TECHNOLOGY CO LTD,CN
4807,232392,JINAN TOWNGAS CO LTD,CN
4824,232393,CTTI-CENTRE DE TELECOMUNICACIONS I TECNOLOGIES DE LA INFORMACIÓ,ES
4830,232394,SYSTEX INFORMATION (HK) LTD,HK
4831,232395,NATIONAL STOCK EXCHANGE OF INDIA LIMITED,IN
4838,232396,EURONORM GMBH,DE
4840,232397,KLA-TENCOR CORPORATION,US
4843,232398,US NAVAL RESEARCH LABORATORY,US
4848,232399,AKKA SERVICES,FR
4852,232400,ESTRATEGIAS CONTACT CENTER COLOMBIA UNISONO,CO
4855,232401,CETESB CIA TECSANEAMEN AMBIENTAL,BR
4856,232402,DAIWA CAPITAL MARKETS,GB
4870,232403,FRAUNHOFER INSTITUT FÜR PRODUKTIONSTECHNOLOGIE IPT,DE
4873,232404,MERCURY INSURANCE CO,US
4874,232405,INNOVATIVE INTEGRATION PVT LTD,PK
4876,232406,JSC KCELL,KZ
4883,232407,AGRICULTURAL BANK OF EGYPT,EG
4885,232408,TATA MOTORS LIMITED,IN
4889,232409,NASA STENNIS DATA CENTER (SYNCOM),US
4891,232410,MINISTERIO DAS COMUNICACOES,BR
4893,232411,DEPARTMENT OF THE TREASURY UNITED STATES MINT,US
4901,232412,PREMIER BANKCARD LLC,US
4904,232413,BOREALIS POLYMERS NV,RO
4905,232414,RAYNET,DE
4908,232415,OPTICAL TECHNOLOGIES SAC,PE
4909,232416,CENTRAL 1 CREDIT UNION,CA
4916,232417,DCVAST,US
4918,232418,CAIXA ECONOMICA MONTEPIO GERAL,PT
4930,232419,L-3 COMMUNICATIONS IS-PID WACO,IN
4931,232420,METLIFE,US
4933,232421,AEROSPACE,IL
4935,232422,BLIZZARD ENTERTAINMENT INC,US
4939,232423,TRADEX SA,CM
4940,232424,FL PALM BEACH COUNTY SHERIFFS OFFICE,US
4949,232425,GAINWELL TECHNOLOGIES LLC,US
4954,232426,"CENTURYLINK COMMUNICATIONS, LLC",US
4956,232427,Tribunal De Justica Do Estado De Rondonia,BR
4961,232428,IIFL WEALTH MANAGEMENT LTD,IN
4962,232429,US ARMY ANALYTICS GROUP,US
4966,232430,JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LAB,US
4974,232431,B & H PHOTO VIDEO,US
4975,232432,MERCED CAPITAL LP,US
4982,232433,FLEXTRONICS AUTOMOTIVE USA INC,US
4989,232434,JOHNS MANVILLE,US
4996,232435,KOREA INVESTMENT & SECURITIES CO LTD,KR
4998,232436,"DOUZONE BIZON CO.,LTD",KR
5002,232437,"ASIA ASAHI ELECTRONIC TECHNOLOGY (JIANGSU) CO., LTD.",CN
5003,232438,GALAXYCORE SHANGHAI LIMITED CORP,CN
5004,232439,HUATAI SECURITIES CO LTD,CN
5007,232440,AEON CREDIT SERVICE ASIA COMPANY LTD,HK
5009,232441,"SHANGHAI TRAYTON FURNITURE CO LTD, MINHANG DISTRICT",CN
5010,232442,PERBADANAN PENGURUSAN SISA PEPEJAL DAN PEMBERSIHAN AWAM (SWCORP),MY
5012,232443,MINISTRY OF HOME AFFAIRS,ZM
5014,232444,MOH HOLDINGS PTE LTD,SG
5018,232445,JILIN PROVINCIAL TAX SERVICE STATE ADMINISTRATION OF TAXATION,CN
5021,232446,SHOW-CHWAN MEMORIAL HOSPITAL,TW
5023,232447,FTLIFE INSURANCE COMPANY LTD,HK
5029,232448,TAYA CANVAS (SHANGHAI) COMPANY LIMITED,CN
5033,232449,AJINOMOTO CO (THAILAND) LTD,TH
5034,232450,MAURITIUS CIVIL SERVICE MUTUAL AID ASSOCIATION LTD,MU
5035,232451,GUANGDONG WENS FOODSTUFF GROUP CO LTD,CN
5038,232452,AUSTRALIA DEPARTMENT OF HEALTH,US
5043,232453,CHANG BING SHOW-CHWAN MEMORIAL HOSPITAL,TW
5046,232454,TAIWAN STOCK EXCHANGE CORP.,TW
5048,232455,PROVINCIAL ELECTRICITY AUTHORITY,TH
5051,232456,AXIS SECURITIES LTD,IN
5054,232457,CHINA DEVELOPMENT BANK CORPRATION,CN
5056,232458,CONTINENTAL AUTOMOTIVE-SHANGHAI AUTOMOTIVE BRAKE SYSTEMS CO LTD,CN
5057,232459,COMMISSIONER OF SALES TAX DEPARTMENT OF SALES TAX MAHARASHTRA,IN
5060,232460,OCBC WING HANG BANK (CHINA) LIMITED,CN
5064,232461,NEC CORP,JP
5071,232462,RIGAS DOMES INFORMACIJAS TEHNOLOGIJ,LV
5072,232463,CBZ BANK LTD,ZW
5077,232464,EUSKALTEL S A,ES
5082,232465,DUBAI GOLD & COMMODITIES EXCHANGE,AE
5087,232466,BP2I,DE
5092,232467,INTERNATIONAL GAME TECHNOLOGY,US
5096,232468,BT ENTERPRISE,GB
5098,232469,DONBASS FUEL-ENERGY COMPANY,UA
5099,232470,KNET THE SHARED ELECTRONIC BANKING SERVICES CO,AE
5100,232471,THE OFFICE OF HH THE CROWN PRINCE OF DUBAI,AE
5102,232472,ABU DHABI POLICE,AE
5105,232473,AIR FORCE COMMAND HEADQUARTERS MND,TW
5107,232474,ZHUHAI RUNDU PHARMACEUTICAL CO LTD,CN
5109,232475,BORDEAUX METROPOLE HOTEL METROPOLE DSI,FR
5113,232476,TRAVELSKY TECHNOLOGY LTD,CN
5116,232477,LABORATORIOS DEL DR ESTEVE SA,ES
5123,232478,MIMO TECH COMPANY LTD,TH
5127,232479,BEIJING FINANCIAL STREET GROUP FINANCE CO LTD,CN
5128,232480,NANHAI MATERNITY & CHILD HEALTHCARE HOSPITAL OF FOSHAN,CN
5133,232481,MAURITIUS COMMERCIAL BANK LTD,MU
5134,232482,ROQUETTE FRERES,FR
5136,232483,REDCENTRIC SOLUTIONS LIMITED,GB
5139,232484,COMCAST CABLE COMMUNICATIONS,US
5145,232485,BGFI CONGO,CG
5150,232486,INTERVENCION GENERAL ADMINISTRACION DEL ESTADO,ES
5160,232487,JUNTA DE ANDALUCIA,ES
5161,232488,"MINISTÈRE DE L'AGRICULTURE , DE L'ALIMENTATION ET DES FORÊTS",FR
5168,232489,KUWAIT FLOUR MILLS & BAKERIES CO.,KW
5170,232490,PARANAPANEMA SA,BR
5178,232491,EBERSPAECHER NORTH AMERICA IN,US
5182,232492,DTRA,US
5187,232493,WEST DUNBARTONSHIRE COUNCIL,GB
5200,232494,FUNDACAO GETULIO VARGAS,BR
5205,232495,A. MENARINI I.F.R. s.r.l.,IT
5207,232496,NORTHROP GRUMMAN,US
5212,232497,APPLIED SIGNAL TECHNOLOGY,US
5213,232498,REGIONS FINANCIAL CORP,US
5221,232499,EDENRED BRASIL PARTICIPAÇÕES S/A,BR
5223,232500,Gantek Teknoloji Bilisim Cozumleri A.S.,TR
5224,232501,"YUM RESTAURANT SERVICES GROUP, LLC",US
5234,232502,NORTHWESTERN MEMORIAL HOSPITAL,US
5249,232503,TERADATA CORP,US
5250,232504,CENCOSUD BRASIL COMERCIAL LTDA,BR
5254,232505,REGIONS BANK,US
5258,232506,FIS AUSTRALASIA,IN
5272,232507,SUNING COMMERCE GROUP CO LTD,CN
5273,232508,PING AN TECHNOLOGY(SHENZHEN) CO.LTD SHANGHAI BRANCH,CN
5276,232509,TINGYI (CAYMAN ISLANDS) HOLDING CORP,CN
5285,232510,VODAFONE ESSAR SHARED SERVICES LTD,IN
5294,232511,ON TIME EXPRESS LTD,CN
5297,232512,"SIMPLE MART RETAIL CO.,LTD.",TW
5315,232513,ORANGE BUSINESS ITALY SPA,DE
5320,232514,STANDARD CHARTERED BANK KOREA LIMITED,KR
5326,232515,YARRA VALLEY WATER LIMITED,AU
5335,232516,FLEXTRONICS GLOBAL SERVICES MANCHESTER,US
5337,232517,PEPSI CO,IE
5338,232518,KOREA EXCHANGE,KR
5339,232519,XIAMEN GOLDEN DRAGON BUS COLTD,CN
5351,232520,REDSYS,ES
5358,232521,AUSTRALIA PRUDENTIAL REGULATION AUTHORITY,AU
5360,232522,YADAV MEASUREMENTS PVT LTD,IN
5361,232523,SIEN INTEGRATED CIRCUITS CO LTD,CN
5362,232524,DEPARTMENT OF TRANSPORT AUSTRALIA,AU
5377,232525,VODAFONE,GB
5379,232526,GERENCIA INFORMATICA DE LA SEGURIDAD SOCIAL (GISS),ES
5387,232527,SIEMENS TECHNOLOGY AND SERVICES PRIVATE LIMITED,IN
5389,232528,JD BYRIDER,US
5390,232529,EPA THESSALONIKIS - THESSALIAS,GR
5394,232530,COMPANHIA SIDERURGICA NACIONAL CSN,BR
5402,232531,FIS CORP,US
5412,232532,KASSENAERZTLICHE BUNDESVEREINIGUNG,DE
5414,232533,CEA MODAS LTDA,BR
5419,232534,TRIMBLE NAVIGATION INC,US
5420,232535,CELCOM (MALAYSIA) BERHAD,MY
5429,232536,HONG LEONG BANK BERHAD,MY
5431,232537,KIRTLAND AIR FORCE BASE,US
5436,232538,FINASTRA USA CORP,US
5442,232539,BULL SAS,PL
5447,232540,NATIONAL OCEANIC & ATMOSPHERIC ADMINISTRATION,US
5449,232541,MAXIMUS FEDERAL,US
5453,232542,MARYLAND PROCUREMENT OFFICE,US
5454,232543,CATHOLIC HEALTH SERVICES OF LONG IS,US
5457,232544,PAYCHEX INC,US
5459,232545,ADMINISTRATIVE OFFICE OF PENNSYLVANIA COURTS,US
5461,232546,B BRAUN MEDICAL INC,US
5465,232547,DHS US COAST GUARD,US
5470,232548,PERSPECTA,US
5477,232549,DELTA AIR LINES INC,US
5478,232550,INTERNATIONAL SMART CARD,IQ
5480,232551,BLACKHAWK BANK,US
5482,232552,OI TELEMAR NORTE LESTE SA,BR
5483,232553,ACXIOM CORP,GB
5486,232554,OPEN TEXT INC,US
5489,232555,CIMB BANK BERHAD,SG
5492,232556,CITY OF NEW YORK FISA,US
5501,232557,MINISTRY OF TRADE AND INDUSTRY,SG
5514,232558,DEPARTMENT OF TRANSPORT WA,AU
5524,232559,MCIT ( MINISTRY OF COMMUNICATION AND INFORMATION TECHNOLOGY ),EG
5530,232560,OPTIMUM TELECOM ALGERIE	,DZ
5531,232561,THE KUWAIT DANISH DAIRY CO-KDCC,KW
5533,232562,FLEXQ 8 - FLEX RESORTS & REAL ESTATE CO,KW
5535,232563,ARBETSFORMEDLINGEN,SE
5536,232564,PLATIN BILISIM LTD,TR
5539,232565,DXC Canada BUR Team,US
5544,232566,POLICE DEPARTMENT,AU
5551,232567,BAKER & TAYLOR INC,US
5552,232568,TATWEER EDUCATIONAL TRANSPORTATION SERVICES COMPANY,SA
5554,232569,YES BANK LIMITED,IN
5555,232570,GOVERNMENT OF SAUDI ARABIA,SA
5561,232571,ABU DHABI ISLAMIC BANK (ADIB),AE
5565,232572,HIGHER COLLEGES OF TECHNOLOGY,AE
5568,232573,ADELANTE CAPITAL MANAGMENT,NL
5572,232574,MINISTRY OF HEALTH - UAE,AE
5576,232575,SANABIL INVESTMENTS,IN
5589,232576,VIVA TELECOM COMPANY,KW
5592,232577,ICT MISR,EG
5593,232578,KODIAK COMPUTER SERVICES,US
5602,232579,REED TECHNOLOGY AND INFORMATION SERVICES INC,US
5608,232580,SPARTANBURG REGIONAL HEALTHCARE SYSTEM,US
5611,232581,NUCOR STEEL BERKELEY,US
5612,232582,FISERV,US
5615,232583,SUTTER HEALTH,US
5617,232584,US ARMY CORPS OF ENGINEERS,US
5621,232585,ANALEX CORPORATION AN ARCFIELD CO,US
5623,232586,CURTISS WRIGHT ELECTRO MECHANICAL CORP,US
5625,232587,ONTARIO POWER GENERATION,CA
5627,232588,DHS CUSTOMS & BORDER PROTECTION,US
5633,232589,PROGRESSIVE CASUALTY INSURANCE COMPANY,US
5635,232590,WHITEFORD TAYLOR & PRESTON LAW,US
5637,232591,TORSTAR MEDIA GROUP,CA
5642,232592,TCS TELECOMMUNICATIONS,US
5645,232593,UNITED HEALTH GROUP,US
5648,232594,E TRADE FINANCIAL CORP,US
5655,232595,ITV PLC,GB
5656,232596,DOMINIUM MANAGEMENT SERVICES LLC,US
5657,232597,VOYA SERVICES CO,US
5659,232598,KHOO TECK PUAT HOSPITAL,SG
5662,232599,LUSO INTERNATIONAL BANKING LTD,MO
5667,232600,IBM INDIA PRIVATE LIMITED,IN
5670,232601,KASETSART UNIVERSITY,TH
5671,232602,PRIMARY HEALTH CARE CORPORATION,US
5672,232603,VICTORIA POLICE,AU
5674,232604,JIHSUN BANK,TW
5678,232605,CEA SACLAY,FR
5679,232606,QATAR EXCHANGE (QE),QA
5681,232607,EUROPEAN INVESTMENT BANK,LU
5682,232608,CATALENT PHARMA SOLUTIONS,US
5684,232609,Ecssr,AE
5686,232610,MÜHL SPEISER BAUER SPITZAUER LABORS.AT GMBH,AT
5689,232611,SAUDI CERAMICS,SA
5692,232612,LEASE PLAN INDIA LIMITED,IN
5708,232613,VODACOM (PTY) LTD,ZA
5710,232614,EGYPTIAN SPACE AGENCY (EGSA),EG
5726,232615,TAISHIN BANK,TW
5730,232616,NATIONAL INFORMATION CENTER,SA
5732,232617,STANBIC BANK,UG
5743,232618,KING ABDULLAH MEDICAL CITY,SA
5748,232619,BPOST,BE
5751,232620,DAVIS HENDERSON LTD,US
5753,232621,OPENTEXT,US
5756,232622,IRWIN MITCHELL,GB
5761,232623,MOBITEL (PVT) LTD,LK
5763,232624,EUROPEAN PARLIAMENT LUXEMBOURG,LU
5765,232625,Zambia National Commercial Bank,ZM
5767,232626,UNION COUNTY,US
5769,232627,THE A.P. MAHESH CO-OP URBAN BANK,IN
5771,232628,EGPC,EG
5774,232629,SAUDI ARABIA MINISTRY OF JUSTICE,SA
5777,232630,NTT EUROPE PURCHASING,ES
5788,232631,AGFIRST FARM CREDIT BANK,US
5789,232632,SWECO AB,SE
5790,232633,SAP AMERICA INC,US
5795,232634,COMCAST CABLE COMMUNICATIONS MANAGEMENT LLC,US
5804,232635,ARVVO TECNOLOGIA,BR
5806,232636,FUJITSU SERVICES M C D LTD,IN
5810,232637,ASTRIUM LTD,GB
5811,232638,DHS UNITED STATES COAST GUARD,US
5813,232639,BANK OF AFRICA,KE
5819,232640,MARATHON PETROLEUM CO,US
5822,232641,DIGORA,FR
5828,232642,MAGISTRATURA DE LA CIUDAD DE BUENOS AIRES,AR
5830,232643,AUTORIDAD DE LOS PUERTOS,PR
5838,232644,BGL GROUP LTD,GB
5840,232645,EL CAMINO HOSPITAL,US
5849,232646,DE SHAW GROUP,US
5855,232647,LOCKEED MARTIN,US
5859,232648,REVENU QUEBEC,CA
5867,232649,PROMOCION Y OPERACION SA DE CV,US
5868,232650,PROVINCIA SEGUROS SA,IN
5870,232651,BUREAU OF LABOR INSURANCE,US
5872,232652,KYNDRYL MEXICO S DE RL DE CV,US
5873,232653,BRASILPREV SEGUROS E PREVIDÊNCIA S.A,BR
5874,232654,THE UNIVERSITY OF BRITISH COLUMBIA,CA
5875,232655,US ARMY 2ND SIGNAL CENTER,US
5881,232656,"DATA CENTER SERVICES, MOUNT SINAI HOSPITAL",US
5883,232657,CENCOSUD RETAIL SA,BR
5889,232658,ARMED FORCES INFO CENTER,US
5891,232659,CLARK COUNTY SCHOOL DISTRICT,US
5903,232660,DAVIS   HENDERSON LIMITED PARTNERSH,US
5904,232661,VIRGINIA STATE POLICE,US
5908,232662,US GOVERNMENT,US
5910,232663,SUMMIT ELECTRIC SUPPLY,US
5914,232664,PROCESAR SA DE CV,MX
5918,232665,ALESTRA S DE RL DE CV,MX
5919,232666,LOTTE DEPARTMENT STORE,KR
5922,232667,POWERCHIP SEMICONDUCTOR MANUFACTURING CORPORATION,TW
5932,232668,SUPER PHARMACY,IL
5939,232669,HONDA MOTORCYCLE & SCOOTER INDIA PVT LTD,IN
5942,232670,QATAR GENERAL INSURANCE & REINSURANCE CO,QA
5955,232671,MACAO GOVERNMENT TOURISM OFFICE,MO
5958,232672,BARZAN HOLDINGS,QA
5960,232673,GTB,NG
5962,232674,ABU DHABI FUND FOR DEVELOPMENT,AE
5966,232675,NCS PTE LTD – AGD,SG
5967,232676,MILLÎ SAVUNMA BAKANLIĞI,TR
5977,232677,AL RAJHI BANK,US
5981,232678,KNET-THE SHARED ELECTRONIC BANKING SERVICES CO.,KW
5982,232679,OCDE,FR
5984,232680,AL SOOR FUEL MARKETING CO ,KW
5985,232681,KARDEMIR KARABUK DEMIR CELIK SAN. VE TIC.A.S,TR
6006,232682,ORANGE GUINEE,GN
6015,232683,EPFL VPO-SI GOUV,CH
6020,232684,INDRAPRASTHA GAS LTD,IN
6025,232685,ASTON MARTIN LAGONDA LTD,GB
6027,232686,ONEP DSI-ONEE-BRANCHE EAU - DSI AA,MA
6038,232687,MASS EYE & EAR INFIRMARY,US
6039,232688,CZ,NL
6046,232689,ROYAL LONDON,GB
6050,232690,DUPAGE CREDIT UNION,US
6055,232691,ABM INDUSTRIES INC,US
6061,232692,IBRAHIM FIBRES LIMITED,PK
6069,232693,CREDIT INFORMATION BUREAU (INDIA),IN
6072,232694,UGAM SOLUTION SEZ PVT LTD,IN
6080,232695,ROGERS SHARED OPERATIONS INC,IN
6084,232696,MINISTERE DE L EDUCATION NATIONALE ENSEIGNEMENT SUP RECHERCHE,FR
6089,232697,EMPRESA MINERA LOS QUENUALES S A,PE
6090,232698,SUPERINTENDENCIA DE BANCA SEGUROS Y AFP,PE
6094,232699,BANQUE DE DEVELOPPEMENT DU CANADA,CA
6102,232700,US AGENCY FOR INTERNATIONAL DEVELOPMENT,US
6113,232701,TRIBUNAL DE JUSTIÇA DE MATO GROSSO,BR
6114,232702,TENNECO,IN
6116,232703,"HUGHES NETWORK SYSTEM, LLC",US
6126,232704,VERIZON,US
6136,232705,FRAMATOME INC,US
6143,232706,UTAC MANUFACTURING SERVICES MALAYSIA SDN BHD,SG
6147,232707,COMPANHIA DE ELECTRICIDADE DE MACAU - CEM SA,MO
6149,232708,TAIWAN COOPERATIVE BANK,TW
6150,232709,KOSCOM CORP,KR
6155,232710,IPASS CORPORATION,TW
6157,232711,AUTORIDADE MONETARIA DE MACAU,MO
6168,232712,EVERGREEN AVIATION TECHNOLOGIES CORP.,TW
6174,232713,"TAIWAN RAILWAYS ADMINISTRATION, MOTC",TW
6177,232714,LAMPRELL,IN
6178,232715,KOYO BEARINGS INDIA PVT LTD,IN
6187,232716,KOREA FEDERATION OF SAVING BANK,KR
6190,232717,GUJARAT ALKALIES AND CHEMICALS LTD,IN
6191,232718,QATAR UNIVERSITY,QA
6194,232719,HYUNDAI CARD,KR
6197,232720,SHINSEGAE I&C,KR
6199,232721,Ningbo Fuerda Smartech Co Ltd,CN
6200,232722,CHERY JAGUAR LANDROVER AUTOMOBILE CO LTD,CN
6204,232723,EVERGROWING BANK CO LTD,CN
6208,232724,BANCO BRADESCO SA,BR
6210,232725,"HUATIAN TECHNOLOGY(XI'AN)CO.,LTD",CN
6213,232726,WUXI APPTEC,CN
6215,232727,WALMART STORES INC,CN
6224,232728,SAMSIC BRETAGNE,FR
6232,232729,BEIBU BAY BANK GUANGXI,CN
6233,232730,REDES Y PROCESOS SA,ES
6241,232731,PENSION PROTECTION FUND,GB
6245,232732,CRYSTAL PHARMATECH CO LTD,CN
6246,232733,ATOMIC ENERGY COMMISSION  EXECUTIVE YUAN,TW
6249,232734,SHANGHAI NTN CORPORATION,CN
6258,232735,TECPACT TECHNOLOGIES PRIVATE LTD,IN
6268,232736,T-SYSTEMS SCHWEIZ AG,DE
6274,232737,METRO S A,GR
6280,232738,DUBLIN CITY COUNCIL,IE
6281,232739,EUMETSAT,DE
6282,232740,TABADUL,SA
6290,232741,REVIVEHEALTH,US
6292,232742,PWC TECHNOLOGYS CO.,IR
6293,232743,HOME TEAM SCIENCE AND TECHNOLOGY AGENCY,SG
6305,232744,VIRGINIA DEPARTMENT OF STATE POLICE,US
6307,232745,STORAGE AVAILABILITY SOLUTIONS SAS,CO
6308,232746,TECH DATA,US
6314,232747,OOREDOO QATAR,QA
6329,232748,SESI - SERVIÇO SOCIAL DA INDÚSTRIA,BR
6335,232749,CEA,FR
