CDB_ID,Party_NumberĿ,Account(Customer_Name),Country_Code_Only
12979,233845,ANHUI FUZHEN AUTOMOBILE POWER SYSTEM,CN
12989,233846,HBL MICROFINANCE BANK,PK
12994,233847,PRICEWATERHOUSECOOPERS SERVICE DELIVERY CENTER BANGALORE,DK
12999,233848,JONES LANG LASALLE,US
13005,233849,STANLIB,ZA
13006,233850,MODERN ROAD MAKERS,IN
13009,233851,EVRY NORGE AS,NO
13010,233852,GULF OF SUEZ PETROLEUM GUPCO,EG
13017,233853,NHS WALES INFORMATICS SERVICE,GB
13023,233854,TRUGREEN,US
13028,233855,CACI,US
13030,233856,LAND BANK OF TAIWAN,TW
13035,233857,SHIFT4 PAYMENTS,US
13041,233858,KABELPLUS GMBH,AT
13046,233859,EMIRATES HEALTH SERVICES,AE
13058,233860,BERGOS BERENBERG AG,CH
13067,233861,ACI PAYMENTS,IN
13068,233862,PURDUE UNIVERSITY,US
13073,233863,SITHABILE TECHNOLOGY SERVICES PTY,ZA
13076,233864,BOULDER MEDIA,US
13079,233865,ALMACAFE,CO
13094,233866,INDUSTRIA E COMERCIO COSMETICOS NATURA,BR
13107,233867,JUNTA CASTILLA Y LEON,ES
13127,233868,ELECTRICAL ENGINEERING BUILDING,US
13145,233869,GO DADDYCOM,US
13155,233870,XSTRATA SERVICES UK,GB
13157,233871,SECCOM GLOBAL PTY,AU
13171,233872,GILEAD SCIENCES,US
13180,233873,HANGZHOU FULLSEMI SEMICONDUCTOR,CN
13184,233874,COMPAL BROADBAND NETWORKS,TW
13194,233875,KOREA POST INFORMATION CENTER,KR
13198,233876,CITIC BANK INTERNATIONAL CHINA,CN
13199,233877,YILAN COUNTY GOVERNMENT,TW
13203,233878,GENTING MALAYSIA BERHAD,MY
13208,233879,DANAJAMIN NATIONAL BERHAD,MY
13211,233880,AGRO HARAPAN LESTARI PRIVATE,LK
13212,233881,CHUBB TEMPEST LIFE REINSURANCE TAIWAN BRANCH,TW
13240,233882,LAND HOUSE PUBLIC,TH
13243,233883,NSW DEPARTMENT OF EDUCATION TRAINING,AU
13250,233884,SPIC YUANDA ENVIRONMENTAL PROTECTION,CN
13266,233885,QATAR FINANCIAL CENTRE AUTHORITY QFCA,QA
13276,233886,NASDAQ TECHNOLOGY,SE
13277,233887,SHANGHAI AIRCRAFT MANUFACTURING COMAC,CN
13284,233888,EISAI PHARMACEUTICALS INDIA PVTLTD,IN
13294,233889,TAIWAN STOCK EXCHANGE,TW
13302,233890,EVERWIN PNEUMATIC,TW
13307,233891,BANK OF MAKATI,PH
13318,233892,SAUDI FINANCE,SA
13321,233893,NANNING CHUANGXUN INFORMATION TECHNOLOGY,CN
13338,233894,PLUSSERVER GMBH,DE
13345,233895,PICK N PAY,ZA
13350,233896,ZEE ENTERTAINMENT ENTERPRISES,IN
13351,233897,E M COMPUTING,IL
13357,233898,NATIONAL BANK OF UKRAINE,UA
13371,233899,BANCO SANTANDER,US
13377,233900,KASSENARZTLICHE VEREINIGUNG NORDRHEIN,DE
13378,233901,HOLCIM LANKA,LK
13382,233902,AREVA,FR
13395,233903,ISDEMIRISKENDERUN DEMIR VE CELIK AS,TR
13408,233904,POLK COUNTY FLORIDA PROPERTY APPRAISER,US
13420,233905,KBC GROUP NV,BE
13434,233906,LOCKHEED MARTIN AEROPART,US
13462,233907,KOTAK MAHINDRA BANK,IN
13464,233908,SUPEREINTENDENCIA BANCOS,GT
13467,233909,VEOLIA HOLDING COLOMBIA,CO
13468,233910,BANKISLAMI PAKISTAN,PK
13481,233911,COUNTY OF OSCEOLA,US
13486,233912,ITAU UNIBANCO,BR
13508,233913,OREGON SECRETARY OF STATE BSD,US
13526,233914,XIZANG EASTMONEY SECURITIES,CN
13531,233915,SHANGHAI AMBIO PHARMINC,CN
13535,233916,SHENZHEN JPT OPTOELECTRONICS,CN
13539,233917,UNITED TEST AND ASSEMBLY CENTRE,SG
13540,233918,SHANDONG LUYE PHARMACEUTICAL,CN
13544,233919,CHINA TELECOM ZHEJIANG BRANCH,CN
13554,233920,BOSIDENG INTERNATIONAL HOLDINGS,CN
13556,233921,TORRY HARRIS BUSINESS SOLUTIONS,IN
13561,233922,HALLA,KR
13565,233923,KING FAHAD MEDICAL CITY,SA
13590,233924,AIRBUS TIANJIN DELIVERY CENTER,CN
13601,233925,LOREAL CHINA,CN
13606,233926,LOREAL RI CHINA,CN
13617,233927,ALLTRUST PROPERTY INSURANCECOMPANY,CN
13629,233928,SALE ADVANCED,SA
13635,233929,NICE SYSTEMS,IL
13639,233930,INDIA INFRASTRUCTURE FINANCE,IN
13643,233931,SSE SERVICES,GB
13648,233932,ANADOLUBANK AS,TR
13649,233933,HEALTH SOLUTIONS WALES,GB
13650,233934,TAIWAN SEMICONDUCTOR MANUFACTURING,TW
13657,233935,CROWN PRINCE COURT,AE
13658,233936,BURCKHARDT COMPRESSION AG,IN
13679,233937,TAI TUSAS TURK HAVACILIK VE UZAY SAN AS,TR
13688,233938,DSI ORANGE MADAGASCAR,MG
13695,233939,KING FAHD MEDICAL CITY,SA
13700,233940,UNIVERSITY OF PITTSBURGH,US
13701,233941,CHINA JIANYIN INVESTMENT,CN
13725,233942,MOUNTAIRE FARMS,US
13730,233943,VAST,US
13741,233944,GKN AEROSPACE MONITOR,US
13742,233945,AFFTC ITS F3XCAI US AIR,US
13767,233946,AFP HABITAT,GT
13780,233947,KUMHO TIRE,KR
13781,233948,TCL,DE
13791,233949,INDUSTRIAL BANK OF KOREA CHINA,CN
13793,233950,HTWO GUANGZHOU,CN
13802,233951,NEW CHINA LIFE INSURANCE,CN
13817,233952,MINISTRY OF ENVIRONMENT,KR
13838,233953,STARHUB,SG
13839,233954,RICHARDSON,FR
13856,233955,STORAGE TECHNOLOGY SERVICES PTY TA NEXIO,ZA
13869,233956,PERBADANAN TABUNG PENDIDIKAN TINGGI NASIONAL,MY
13877,233957,JUN INFORMATION COMMUNICATIONS,KR
13893,233958,AL BATHA GROUP,AE
13894,233959,SERVICIOS HOSTING EN INTERNET U,ES
13897,233960,LUXAIRPORT,LU
13918,233961,MOBILE INTERIM 1,LB
13925,233962,PUBLICIS RESSOURCES,IN
13930,233963,CITY OF CAPE TOWN,ZA
13942,233964,BUREAU OF FISCAL SERVICE,US
13954,233965,MCS HEALTHCARE HOLDINGS,IN
13958,233966,ANBIMA ASSOCIACAO BRASILEIRA DAS ENTIDADES DOS MERCADOS FINANCEIRO E CAPITAIS,BR
13964,233967,XP INVESTIMENTOS CORRETORA CAMB,US
13970,233968,REXALL PHARMACY GROUP,CA
13974,233969,DIGICEL JAMAICA,VU
13978,233970,SALESFORCECOM,US
13990,233971,AL JOMAIH PEPSI,SA
13995,233972,VERITAS TECHNOLOGIES,US
14011,233973,BC FERRIES,CA
14014,233974,SIS DISTRIBUTION THAILAND PUBLIC,TH
14042,233975,TELEFONICA CYBERSECURITY CLOUD TECH PERU SAC,PE
14043,233976,NEXIDIA,US
14047,233977,ADNOC DISTRIBUTION,AE
14061,233978,MILAHA QATAR NAVIGATION QPSC,QA
14101,233979,ACCOUNTING AND CORPORATE REGULATORY AUTHORITY,SG
14105,233980,WULIANGYE GROUP,CN
14109,233981,ATOS IT SOLUTIONS AND SERVICES GMBH,DE
14116,233982,DB LIFE INSURANCE,KR
14122,233983,MAHINDRA MAHINDRA FINANCIAL SERVICES,IN
14130,233984,CSI SOLAR POWER GROUP,CN
14147,233985,BANK AUDI SAL,LB
14159,233986,ECLIT BILISIM HIZMETLERI A,TR
14163,233987,CIMB THAI PCL,TH
14164,233988,DATAPRO COMPUTER SYSMTEM,TH
14172,233989,ZHEJIANG CHINT ANENG POWER SYSTEM ENGINEERING,CN
14176,233990,DAEJIN UNIVERSITY,KR
14177,233991,VENETIAN COTAI,MO
14194,233992,JOHNSON CONTROLS CHINA INVESTMENT,CN
14196,233993,DECISION SUPPORT CENTER ROYAL COURT,SA
14199,233994,NORTHERN GAS NETWORKS,GB
14208,233995,HONG KONG MORTGAGE,HK
14214,233996,AMPHENOL EAST ASIA ELECTRONIC TECHNOLOGYSHENZHENCO,CN
14216,233997,DEFENSE COMMUNICATION NETWORK,IN
14219,233998,CHRYSAOR GORDON HENDERSON,GB
14223,233999,NHS BLOOD AND TRANSPLANT,ZA
14224,234000,INMARSAT GROUP,GB
14227,234001,SITEC LABS,IN
14228,234002,KALUPUR COMMERCIAL COOPERATIVE BANK,IN
14241,234003,RS COMPONENTS,GB
14246,234004,SALK GEMEINNUTZIGE SALZBURGER LANDESKLINIKEN,AT
14253,234005,EPROCESS INTERNATIONAL,GH
14265,234006,MOHSAUDI HEALTH COUNCIL,SA
14274,234007,ARAB BANKING,EG
14280,234008,FOKKER TECHNOLOGIES HOLDING BV,NL
14282,234009,LG CHEM,KR
14295,234010,CIRION TECHNOLOGIES CHILE,CL
14300,234011,BT TSO,GB
14308,234012,ADQUIRA ESPANA,ES
14310,234013,HARRIS COMPUTER SERVICES,CA
14326,234014,TIGI LINEA,US
14337,234015,AGIPLAN SERVICOS FINANCEIROS,BR
14354,234016,SYNNEX TECHNOLOGY INTERNATIONAL,TW
14362,234017,ORIX METRO LEASING AND FINANCE,PH
14366,234018,FUBON BANKCHINACO,CN
14368,234019,NANJING XINTONGCHENG INFORMATION TECHNOLOGY,US
14372,234020,NORTH MINZU UNIVERSITY,CN
14392,234021,BEIJING NEW ERA INFORMATION TECHNOLOGY,CN
14397,234022,GREATWALL WEALTH ASSET MANAGEMENT,CN
14408,234023,CHENGDE FINANCE BUREAU,CN
14419,234024,HYUNDAI HEAVY INDUSTRIES,KR
14454,234025,SINOPHARM XINGSHA PHARMACEUTICALSXIAMENCO,CN
14457,234026,OMNIX INTERNATIONAL,IN
14472,234027,SUNLIT FLUO CHEMICAL,TW
14476,234028,SCASICOMP,FR
14501,234029,SAICA PAPER,ES
14512,234030,NKI,NL
14515,234031,BOLIDEN MINERAL AB,SE
14528,234032,AHLI UNITED UK BANK,GB
14529,234033,PEEK CLOPPENBURG KG,DE
14549,234034,STJ SUPERIOR TRIBUNAL JUSTICA,BR
14571,234035,HIMACHAL FUTURISTIC COMMUNICATIONS,IN
14573,234036,AXA IM,FR
14577,234037,SUFFOLK LIFE,GB
14589,234038,CENTRAL MAINE POWER,US
14623,234039,KY JEFFERSON COUNTY PUBLIC SCHOOLS,US
14633,234040,GOVERNORS STATE UNIVERSITY,US
14644,234041,VERIZON BUSINESS,US
14646,234042,DUMONT SYSTEMS GMBH KG,DE
14648,234043,SIEMENS HEALTHCARE DIAGNOSTICS,IN
14666,234044,OCA,US
14674,234045,BANQUE LA REPUBLIQUE DHAITI,HT
14679,234046,AUSTRALIAN TAXATION OFFICE,AU
14682,234047,CHU SHANG SHOW CHWAN HOSPITAL,TW
14704,234048,ALPHA APPARELS,LK
14736,234049,HESHAN ASTROS PRINTING,CN
14739,234050,KBSL INFORMATION TECHNOLOGIES PVT,LK
14743,234051,TORONTODOMINION BANK SINGAPORE BRANCH,SG
14752,234052,VOLKSWAGEN ANHUI AUTOMOTIVE,CN
14755,234053,KOTAK MAHINDRA GENERAL INSURANCE,IN
14761,234054,ORMAT,IL
14778,234055,SANTANDER GLOBAL TECHNOLOGY SL,ES
14780,234056,SUNGARD,IN
14786,234057,NTPC,IN
14803,234058,NATIONAL INSTITUTE FOR EMERGENCY MEDICINE,TH
14807,234059,BANK OF SINGAPORE,SG
14833,234060,LBBW ASSET MANAGEMENT INVESTMENTGESELLSCHAFT MBH,AT
14834,234061,PT SUPREME ENERGY MUARA LABOH,ID
14843,234062,AMICORP HOLDINGS,VG
14846,234063,KERN PHARMA SL,ES
14853,234064,B3 BRASIL BOLSA BALCAO,BR
14854,234065,ESKOM HOLDINGS,ZA
14858,234066,FAISAL ISLAMIC BANK OF EGYPT,EG
14880,234067,BDX DATA CENTER HK,HK
14883,234068,CENTRE HOSPITALIER DU MANS,FR
14884,234069,STANBIC BANK GHANA,GH
14901,234070,UNITED LAUNCH ALLIANCE,US
14905,234071,BBDO ATHENS,GR
14917,234072,CIL MARKETING DIRECTO L,ES
14920,234073,SUPERINTENDENCIA SERVICIOS PUBLICOS DOMICILIARIOS,CO
14933,234074,FEDERACION NACIONAL CAFETEROS COLOMBIA,CO
14948,234075,POWER SYSTEM OPERATION POSOCO,IN
14949,234076,COMMUNITY HOSPITAL EAST,IN
14951,234077,CHUBB SERVICES UK,GB
14953,234078,DIVERTISSEMENTS GAMELOFT,CN
14967,234079,INSTITUTO NACIONAL ESTUDOS E PESQUISAS INEP,BR
14972,234080,CONSEILLERS GESTION INFORMATION,CA
14973,234081,MUTUAL OF OMAHA,US
14976,234082,RUSSELL INVESTMENTS,US
14997,234083,GUIYANG ENGINEERING,CN
14998,234084,LINYI SHANDONG ENERGY MINING GROUP,CN
15002,234085,KOREA EDUCATION RESEARCH INFORMATION SERVICE,KR
15013,234086,LAND BANK OF TAIWAN,TW
15024,234087,NANNING RAIL TRANSIT,CN
15028,234088,PERBADANAN PEMBANGUNAN PERDAGANGAN LUAR MALAYSIA MATRADE,MY
15031,234089,RUNXI MICROELECTRONICS CHONGQING,CN
15040,234090,POWERCHINA HUADONG ENGINEERING,CN
15044,234091,KOREA INVESTMENT MANAGEMENT,KR
15053,234092,PIMCO,US
15060,234093,JUNTA CASTILLA Y LEON CONSEJERIA SANIDAD,ES
15078,234094,CANON INDIA,IN
15079,234095,CHENGDU RUNSN TECHNOLOGY,CN
15089,234096,GEMEENTE DEVENTER,NL
15110,234097,ZAYED UNIVERSITY,AE
15115,234098,BT GLOBAL SERVICES,GB
15119,234099,CTBC BANK,CN
15135,234100,MICROLAND,IN
15142,234101,LUSIADAS PARCERIAS CASCAIS,PT
15150,234102,QATARI DIAR REAL ESTATE INVESTMENT,QA
15153,234103,INDEPENDENT OFFICE FOR POLICE CONDUCT,GB
15158,234104,SDTM SOCIETE MAROCAINE DISTRIBUTION ET TRANSPORT MARCHANDISES,MA
15173,234105,EREGLI DEMIR CELIK FABRIKALARI AS,TR
15176,234106,TURBO ENERGY,IN
15182,234107,MIQUEL ALIMENTACIO GRUP,ES
15187,234108,BNP PARIBAS NIEDERLASSUNG DEUTSCHLAND,DE
15189,234109,MINISTERE LINTERIEUR LOUTRE MER ET DES COLLECTIVITES TERRITORIALES,FR
15192,234110,EXO,CA
15193,234111,KYNDRYL DEUTSCHLAND AVIATION INDUSTRY SERVICES GMBH,DE
15194,234112,MINISTERIO PUBLICO FISCAL LA NACION,AR
15202,234113,CLAMED FARMACIAS CIA LATINO AMERICANA MEDICAMENTOS,BR
15210,234114,SEW EURODRIVE GMBH KG,DE
15211,234115,JEFFERSON COUNTY PUBLIC SCHOOL,US
15215,234116,SACEM DOSI,FR
15218,234117,EXORESEAU TRANSPORTATION METROPOLIT,CA
15222,234118,TWO SIGMA INVESTMENTS,US
15233,234119,SKY ITALIA,IT
15236,234120,GAMELOFT,CN
15239,234121,BAHIA SECRETARIA DA FAZENDA,BR
15245,234122,CAMBRIDGE ASSOCIATES,US
15249,234123,XP INVESTIMENTOS CORRETORA CAMBIO TITULOS E VALORES MOBILIARIOS,BR
15255,234124,ORANGE SIERRA LEONE,SN
15269,234125,UCAS,GB
15270,234126,FINRA REGULATORY,US
15285,234127,BANCO DEL PICHINCHA,EC
15296,234128,FREEFREE INDUSTRIAL,TW
15316,234129,WESTPORTS MALAYSIA SDN,MY
15318,234130,ALLIANZ AYUDHYA ASSURANCE PUBLIC,TH
15320,234131,SHANGHAI MUNICIPAL ELECTRIC POWER,US
15321,234132,DONGGUAN YONGFU FOOD,CN
15335,234133,OPSTEQ SOFTWARE,IN
15345,234134,MINTH GROUP,CN
15346,234135,SHINHAN CARD,KR
15365,234136,KARLSKOGA ENERGI MILJOE AB,US
15372,234137,JAIPRAKASH ASSOCIATES,IN
15376,234138,TAIKOO HUI GUANGZHOU DEVELOPMENT,CN
15386,234139,MIQUEL ALIMENTACIO GRUP,ES
15411,234140,AMADEUS GERMANY GMBH,DE
15430,234141,IE DOMAIN REGISTRY,IE
15431,234142,TOM TOM BELGIE NV,DE
15434,234143,NHS LOTHIAN,GB
15436,234144,BANK OF PALESTINE,IL
15449,234145,NGAN HANG TMCP SAI GON HA NOI SHB,VN
15452,234146,UNIVERSITAIR ZIEKENHUIS GENT,BE
15465,234147,INTERHOST,ES
15475,234148,SUPERINTENDENCIA NACIONAL ADUANAS Y ADMINISTRACION TRIBUTARIA,PE
15490,234149,BPP SERVICES,GB
15503,234150,CAJA COLOMBIANA SUBSIDIO FAMILIAR COLSUBSIDIO,CO
15516,234151,GRUPO MUTUAL ALAJUELA LA VIVIENDA,CR
15540,234152,INTELLECTIVE BIOLOGICS SUZHOU,CN
15545,234153,SHOPRITE HOLDINGS,ZA
15561,234154,ANHEUSER BUSCH COMPANIES,US
15587,234155,PRESIDENCY OF STATE SECURITY,SA
15592,234156,ORASCOM TELECOM ALGERIE,DZ
15599,234157,KOUT FOOD GROUP,KW
15601,234158,SAUDI ARABIAN MINING MAADEN,SA
15605,234159,QATAR RAIL,QA
15611,234160,SERVICO NACIONAL APRENDIZAGEM COMERCIAL FORTALEZA,BR
15616,234161,EISAI PHARMACEUTICALS INDIA P,IN
15628,234162,MI WINDOWS DOORS,US
15631,234163,BETAGRO PUBLIC,TH
15632,234164,GT SOLUTION,KR
15642,234165,DEPARTMENT OF RAPID TRANSIT SYSTEMS NEW TAIPEI CITY GOVERNMENT,CN
15649,234166,SAIC GENERAL MOTORS,CN
15679,234167,WUHAN XINXIN SEMICONDUCTORMANUFACTURING,CN
15682,234168,SABANCI DIJITAL TEKNOLOJI HIZMETLERI A,TR
15704,234169,AUTOMOBILE DACIA,RO
15706,234170,XI AN LONGWEI SEMICONDUCTOR,CN
15714,234171,SWEDBANK AB,SE
15715,234172,NCIA SECTOR MONS,GB
15717,234173,COMUNIDAD AUTONOMA LA RIOJA,ES
15721,234174,SMBC EUROPE,GB
15733,234175,NOTTINGHAM BUILDING SOCIETY,GB
15739,234176,JUNTA COMERCIAL DO ESTADO DA BAHIA,BR
15756,234177,IFCI,IN
15757,234178,AKKA,FR
15768,234179,SBISG GLOBAL SECURITIES SERVICES,IN
15776,234180,RENAULT USINES FRANCE,FR
15780,234181,EAST SUSSEX COUNTY COUNCIL,GB
15783,234182,NEOM,SA
15791,234183,MTN SOUTH SUDAN,UG
15793,234184,MULTICOMPUTOS,DO
15794,234185,TBFORTE SEGURANCA E TRANSPORTE VALORES,BR
15800,234186,WESTERN SOUTHERN FINANCIAL,US
15816,234187,PUERTO RICO TELEPHONE,PR
15818,234188,MI WINDOWS DOORS,US
15853,234189,UNICREDIT GLOBAL BUSINESS SERVICES GMBH,SG
15854,234190,ABN AMRO BANK NV,SG
15859,234191,AIRBUS CHINA ENTERPRISE MANAGEMENT SERVICES,CN
15869,234192,GENESIS TECHNOLOGY,TW
15897,234193,LG DISPLAY,KR
15909,234194,ELECTRICITY AUTHORITY OF CYPRUS,CY
15915,234195,ZENITH BANK,GB
15923,234196,EASTERN BROADCASTING,CN
15929,234197,VODACOM,ZA
15940,234198,LPP,PL
15941,234199,SAFRAN GROUPE,NL
15945,234200,RADWARE,IL
15958,234201,JIAJIAYUE GROUP,CN
15989,234202,EGOVERNMENT AUTHORITY EGA,BH
16001,234203,ASSOCIATION HOPITAL FOCH,FR
16002,234204,DESCON ENGINEERING,PK
16012,234205,ARABIAN SHIELD COOPERATIVE INSURANCE,AE
16021,234206,BANCO VOTORANTIM,BR
16054,234207,ACT,LB
16066,234208,MAKRO SUPERMAYORISTA SAS,CO
16069,234209,TACHIS ENGINEERING USA,US
16080,234210,STORAGEDATA SAC,PE
16084,234211,CITIGROUP,US
16090,234212,SPIRIT AEROSYSTEMS,US
16098,234213,UNITED STATES PATENT TRADEMARK OFFICE,US
16133,234214,NTT DATA SERVICES MEXICO OPERATIONS R L C V,MX
16142,234215,ASICAUSTRALIAN SECURITIES INVESTMENTS COMMISSION,AU
16150,234216,ZHEJIANG RURAL CREDIT UNION,CN
16151,234217,ZHEJIANG BEST TECHNOLOGY,CN
16158,234218,GRUPO PROFUTURO SAB,MX
16164,234219,DB FINANCIAL INVESTMENT,KR
16166,234220,BANK OF COMMUNICATIONS PACIFIC CREDIT CARD CENTER,CN
16188,234221,ERICSSON,IN
16190,234222,CHINA TAIPING INSURANCE HK,HK
16207,234223,INFINIDAT,IL
16212,234224,DSTL,GB
16216,234225,AMBANK MALAYSIA BERHAD,MY
16221,234226,NATO COMMUNICATIONS INFORMATION AGENCY,GB
16234,234227,IMPALA PLATINUM HOLDINGS,ZA
16254,234228,EQUIFAX,US
16255,234229,VILLE MARSEILLE,FR
16265,234230,UNITED NATIONS MASTER,ES
16266,234231,TECHNIP INDIA,IN
16267,234232,IMAB BIOPHARMA HANGZHOU,CN
16268,234233,AEON CREDIT SERVICE,HK
16272,234234,U GIE IRIS,FR
16278,234235,FEDERAL GOVERNMENT,AU
16300,234236,14TH WEATHER SQUADRON,US
16313,234237,DSTLSOPRA STERIA  KIS ROOM 05 BUILDING,GB
16321,234238,HWACOM SYSTEM,TW
16345,234239,CORNELL UNIVERSITY MEDICAL COLLEGE,US
16350,234240,AYSA,AR
16365,234241,AUTOMOTIVE LIGHTING POLSKA SP Z OO,PL
16393,234242,EAST CAROLINA UNIVERSITY,US
16399,234243,CONTRACTORS REGISTER,US
16404,234244,FUNDO ESPECIAL DA PROCURADORIA GERAL DO ERJ,BR
16408,234245,PT SUN LIFE FINANCIAL INDONESIA,ID
16433,234246,MOBILINK MICROFINANCE BANK,PK
16434,234247,AUJAN INDUSTRIES,AE
16463,234248,PUNJAB SIND BANK,IN
16473,234249,MOTOROLA,US
16475,234250,FAISAL ISLAMIC BANK,EG
16491,234251,ARAB BANKING,SA
16505,234252,QATAR RAILWAY,QA
16511,234253,ARSYS INTERNET SL,ES
16525,234254,TPL TRAKKER,PK
16537,234255,ORANGE CENTRAL AFRICAN REPUBLIC,CI
16559,234256,GRAND LYON,FR
16560,234257,BT GERMANY GMBH OHG,DE
16570,234258,FEDERAL TRADE COMMISSION,US
16572,234259,AVAYA AMEX ARIBA,US
16579,234260,LUCAS TVS,US
16590,234261,TECNOQUIMICAS,CO
16594,234262,FLEXTRONICS AUTOMOTIVE,US
16605,234263,AFFINION GROUP,US
16607,234264,IBERDROLA USA,US
16613,234265,TMP MONSTERCOM,US
16619,234266,MINISTERIO TRABAJO EMPLEO Y SEGURIDAD SOCIAL,AR
16626,234267,WESTFIELD,US
16642,234268,BUPYEONG CULTURAL FOUNDATION,KR
16643,234269,UNITED STATES ARMY,US
16645,234270,KOREA INCLUSIVE FINANCE AGENCY,KR
16649,234271,SYSTEX INFORMATION HK,HK
16662,234272,MAHINDRA EDUCATIONAL INSTITUTIONS,IN
16664,234273,SCHLUMBERGER INDIA TECHNOLOGY CENTRE,IN
16665,234274,S1,KR
16667,234275,GABLE PUBLIC,TH
16669,234276,FUJITSU ASIA,SG
16674,234277,FISERV,US
16675,234278,AHTID,KR
16679,234279,CYBER LOGITEC,KR
16683,234280,ANCHOR ELECTRICALS,IN
16686,234281,THA BANK OF EAST ASIA,HK
16689,234282,TENNECO AUTOMOTIVE IBERICA,BE
16694,234283,TOSHIBA DIGITAL SOLUTIONS,JP
16706,234284,HAWLEY AND HAZEL ASIA INVESTMENT,HK
16708,234285,SORTECH,KR
16767,234286,URZAD KOMISJI NADZORU FINANSOWEGO,PL
16774,234287,SIA GREECE,GR
16780,234288,DELOITTE CONSULTING LLP,US
16803,234289,IS NET ELEKTRONIK BILGI URETIM DAGITIM TICARET VE ILETISIM HIZMETLERI AS,TR
16815,234290,PROGRESSIVE CASUALTY INSURANCE,US
16819,234291,MTN ZAMBIA,SZ
16821,234292,PET CENTER MARGINAL,BR
16822,234293,NORTHWESTERN MUTUAL,US
16824,234294,ITAPOA TERMINAIS PORTUARIOS,BR
16833,234295,BIVA,MX
16835,234296,TNT EXPRESS ICS,GB
16843,234297,XIGNUX CORPORATIVO,MX
16889,234298,ZHUHAI STECH INFORMATION TECHNOLOGY,CN
16893,234299,HEFEI CITY CLOUD DATA CENTER,CN
16912,234300,WUHAN WATSONS PERSONAL CARESTORES,CN
16914,234301,NETWORK INTERNATIONAL PAYMENT SOLUTIONS,US
16916,234302,HEC GROUP,CN
16917,234303,INDUSTRIAL BANK OF KUWAIT,KW
16922,234304,BEIJING HUITONG LU HUA AUTO SALES,CN
16935,234305,IMARKETCHINA,CN
16948,234306,MERRILL LYNCH,US
16962,234307,SUNCOR ENERGY SERVICES,CA
16965,234308,BAIC ELECTRONICS SK JIANGSU TECHNOLOGY,CN
16999,234309,DONGFENG PEUGEOT CITROEN AUTOMOBILE,CN
17019,234310,TATA COMMUNICATIONS INTERNATIONAL,NL
17024,234311,JUDICIARY SUPREME COURT,SG
17035,234312,PACIFIC SHARING NETWORK TECHNOLOGY JIANGSU,CN
17040,234313,NS SOLUTIONS,JP
17063,234314,TOMTOM INTERNATIONAL BV,DE
17077,234315,ENERGIA GROUP NI HOLDINGS LIMI,GB
17083,234316,MIDDLE EAST AIRLINES,LB
17109,234317,BENTLEY MOTORS,GB
17132,234318,HEWITT ASSOCIATES,US
17141,234319,KIA INDIA,IN
17144,234320,AYUNTAMIENTO MADRID,ES
17148,234321,AIRBUS DEFENCE SPACE SASSPS,FR
17155,234322,MINISTERSTWO SPRAW ZAGRANICZNYCH,PL
17157,234323,GUIDE INVESTIMENTOS CORRETORA VALORES,BR
17163,234324,NATIONAL POLICE OF UKRAINE,UA
17164,234325,JAYPEE HEALTHCARE,IN
17183,234326,COMPANHIA RIOGRANDENSE SANEAMENTO,BR
17247,234327,ALMACENES SIMAN,US
17250,234328,TELEFONICA MOVILES COLOMBIA A,CO
17251,234329,GREEN HILLS SOFTWARE,US
17257,234330,COMMONWEALTH BANK OF AUSTRALIA,AU
17273,234331,BEIJING COM LAN SYSTEM TECH,CN
17297,234332,PRUDENTIAL FINANCIAL SECURITIES INVESTMENT TRUST ENTERPRISE,TW
17309,234333,GLOBAL PAYMENTS ASIAPACIFIC,TW
17324,234334,TECH MAHINDRA,IN
17328,234335,GS HOME SHOPPING,KR
17329,234336,GUANGDONG LEWWINPHARMACEUTICAL RESEARCHINSTITUTE,CN
17336,234337,STARK TECHNOLOGY,TW
17352,234338,SEONGBUK GOVERNMENT,KR
17360,234339,SHANGHAI ZGBIOTECH,CN
17372,234340,SONATRACH DIVISION PRODUCTION IN AMENAS,DZ
17386,234341,PERENCO HOLDINGS,FR
17388,234342,POLSKA SPOLKA GAZOWNICTWA SP Z OO,PL
17389,234343,KEYLOOP HOLDINGS UK,GB
17392,234344,RAI RADIO TELEVISIONE ITALIANA,IT
17403,234345,TIBCO SOFTWARE,IN
17407,234346,BELL MOBILITE,CA
17412,234347,IDBI BANK,IN
17414,234348,LINDE,US
17461,234349,AIRTEL NIGERIA,NG
17482,234350,NATIONAL CRIME AGENCY,GB
17503,234351,IN TOUCH MINISTRIES OF CANADA,US
17509,234352,DEPARTMENT OF WATER POWER,US
17540,234353,ITG BRANDS,IN
17553,234354,JT SAVINGS BANK,KR
17565,234355,DIRECCAO DOS SERVICOS FINANCE,MO
17566,234356,SINGCASH,SG
17574,234357,SHANDONG ENERGY GROUP LUXI MINING,CN
17577,234358,SCHRODER INVESTMENT MANAGEMENT SINGAPORE,SG
17586,234359,SHENZHEN ZANRONG ELECTRONICS TECHNOLOGY,CN
17608,234360,SISL INFOTECH,IN
17642,234361,TORAY SYSTEMS CENTER,JP
17648,234362,CASTLETON COMMODITIES INTERNATIONAL,IN
17654,234363,RUIYUAN FUND MANAGEMENT,CN
17707,234364,SILK APLICACIONES SLU,ES
17724,234365,DEFENCE SCIENCE TECHNOLOGY LABORATORY,GB
